employee_id,first_name,last_name,years_worked,current_salary
45897,Peter,Lynch,17,179605
53273,John,Franklin,2,126122
59197,Emily,Mitchell,6,143364
29447,Arthur,Gardner,3,230983
19253,Ernest,Taylor,1,268084
9800,Billy,Watson,13,285467
10974,Lillian,Perez,5,150699
37473,Louis,Russell,18,54644
67733,Clarence,Gray,4,96271
35381,Christina,Johnston,20,296611
68848,Norma,Phillips,12,251749
14184,Roger,Day,8,183690
28874,Theresa,Clark,20,134342
70715,Sean,Gonzalez,13,184319
20140,Lisa,Fernandez,7,167237
86955,Carol,Fowler,2,92666
11086,Harry,Duncan,4,187575
71393,Michelle,Simpson,10,246087
55698,Henry,Bowman,6,120002
64155,Jack,Collins,18,165536
50363,Richard,Torres,14,74843
32729,Irene,Bennett,18,97844
76304,Robin,Patterson,9,84899
65600,Donald,Martin,13,287203
14501,Brandon,Shaw,5,154789
87227,Donald,Campbell,8,65792
11708,Brandon,Fernandez,13,225730
23633,Benjamin,Dunn,12,205961
31358,Kelly,Franklin,16,226220
40765,Juan,Fields,20,246552
83681,Sharon,Taylor,4,167409
620,Mary,Rose,17,213873
24096,Anthony,Elliott,5,273281
4920,Beverly,Austin,18,292903
8840,Michael,Payne,4,85374
64721,Martha,Castillo,1,85694
57722,Joseph,Washington,6,110697
5008,Louis,Jackson,16,178568
9617,Helen,Ramos,4,233054
42709,Ernest,Patterson,2,236190
64362,Betty,Carroll,16,179917
61429,Ernest,Nguyen,7,278835
21606,Kathleen,Powell,20,148042
59956,Larry,Hanson,19,115338
34099,Gerald,Ferguson,15,240953
81163,Juan,Collins,19,255264
41397,Raymond,Weaver,8,201342
89483,Billy,Wright,1,99900
33907,Lois,West,9,246320
51218,Sandra,Romero,10,299936
45148,Kevin,Myers,20,64704
81815,Bruce,Wilson,13,173304
10167,Douglas,Coleman,19,272276
2718,Jack,Warren,6,123717
39253,Bobby,Hernandez,13,179458
72034,Stephanie,Hudson,8,111864
74420,Gregory,Harper,7,135960
87454,Sean,Allen,10,116380
21046,Willie,Stephens,19,237611
55173,Michael,Peters,14,247253
57512,Evelyn,Stone,11,278582
86708,Mark,Carr,9,296766
2996,Ronald,Mitchell,19,169329
39830,Brenda,Long,17,290906
46798,Daniel,Coleman,3,188268
81190,Victor,Hanson,20,293010
82778,Gregory,Warren,18,197338
13536,Amy,Fuller,5,207345
25297,Cynthia,Hudson,19,271288
16682,Maria,Pierce,8,148461
49235,Phillip,Gordon,8,99489
12790,Marilyn,Lynch,6,290136
10434,Russell,Nguyen,20,261841
27924,Joshua,Harrison,3,102147
54463,Scott,Perry,12,269142
77420,Jacqueline,Garcia,13,89228
74470,Kathy,Jackson,18,164066
39885,Alan,Moreno,5,295921
73012,Anna,Ray,13,126191
69160,Judy,Gomez,14,103020
63818,Lillian,Bryant,0,183227
61156,Mildred,Ruiz,13,196164
54848,Gary,Reyes,1,140480
36327,Keith,Chavez,14,172860
86985,Stephanie,Bailey,16,131599
69856,Jesse,Nelson,6,186540
57727,Catherine,Cunningham,5,86552
33704,Lori,Gonzalez,16,242442
5067,Martha,Parker,10,236364
86083,Juan,Warren,18,198537
25340,Theresa,Payne,0,163190
61134,Julia,Ferguson,15,131448
59193,Paul,Clark,11,49683
41134,Mary,Elliott,6,91582
49624,Harold,Nelson,8,207033
80723,Jacqueline,Young,17,80566
593,Lawrence,Larson,19,264219
17177,Scott,Austin,18,81637
76764,Rachel,Fernandez,12,163603
3939,Anna,Walker,3,206746
75547,Ruth,Mcdonald,12,296013
88881,Gregory,Fuller,13,74304
13994,Gerald,Burke,13,178027
57923,Andrew,Armstrong,19,194770
9667,Kathleen,Mccoy,19,206572
9335,Heather,Hawkins,9,261887
75473,Betty,Evans,0,127292
30555,Joe,Sanders,3,189818
41333,Clarence,Jones,5,123524
73765,Shirley,Wheeler,12,188965
21435,Harry,Wheeler,2,132724
7195,Debra,Hamilton,2,96032
2057,Ryan,Owens,11,132378
67769,Gerald,Brooks,6,201863
45221,Gregory,Ortiz,13,58846
22247,Jessica,Fox,8,241551
12253,David,Mills,7,39101
3430,Philip,Little,2,229887
85509,Timothy,Brown,14,91049
60101,Cynthia,Freeman,16,236826
29406,Lillian,Evans,19,283618
11332,Phillip,Lawrence,1,49242
1792,Dennis,Taylor,3,151638
49041,Jeremy,Thompson,16,154656
72856,Tina,Willis,20,62992
40590,Cynthia,Peterson,15,186173
63110,Louis,King,16,289369
37780,Joseph,Coleman,13,196156
5177,Carol,Barnes,10,149229
53157,Shawn,Young,6,215048
10986,Martin,Mcdonald,0,59398
8323,Andrea,Hill,8,46810
65397,Johnny,Black,13,70061
20702,Sandra,Gilbert,11,161099
75221,Jennifer,Vasquez,2,155866
18948,Lillian,Ferguson,12,260912
45411,Helen,Hayes,17,260783
15649,Edward,Peters,10,271199
49752,Donald,Bowman,4,161536
65223,Jacqueline,Shaw,1,187821
51731,Frank,Little,0,145959
53537,Diana,Ortiz,20,149556
82886,Sharon,Henry,3,236135
14755,Dennis,Perkins,16,162329
58174,Wanda,Hughes,10,212482
36919,Matthew,Ortiz,2,52623
73582,Kathy,Lewis,12,252305
39285,Henry,Griffin,11,270180
59478,Lawrence,Hernandez,14,93434
65097,Harry,Johnston,9,74964
9044,Eric,Mitchell,15,221940
71617,Justin,Gray,3,39004
67085,Ruby,Dixon,17,195581
37097,George,Garza,12,102609
9583,Joshua,Freeman,13,38104
79335,Wanda,Gutierrez,2,258856
67463,Christine,Bryant,16,240609
75773,Willie,Fisher,11,176464
8201,Henry,Carter,16,64678
15810,Joyce,Hunt,16,87876
65974,Amanda,Daniels,1,101770
67538,Jessica,Green,1,264799
32846,Frances,Greene,3,126179
58736,Kathryn,Washington,4,260181
22866,Douglas,Oliver,4,134621
60753,Scott,Rogers,9,127267
32779,Julia,Clark,17,173511
20113,Linda,Ryan,2,178444
35727,Amy,Gilbert,1,247564
60052,Jeffrey,Garza,19,54642
77412,Patrick,Fields,13,225628
14189,Frances,James,12,260585
11844,Ruby,Sanders,7,260667
44242,Janet,Wheeler,7,46476
77319,Raymond,Howell,10,110876
33403,David,Ward,7,75770
46850,Lillian,Evans,16,93742
81983,Howard,Ruiz,5,226923
37361,Catherine,Lopez,11,40372
2433,Catherine,Murray,13,120834
66337,Pamela,Rose,13,109301
59451,Margaret,Howard,14,46998
38086,Jeffrey,Ryan,4,137512
78583,Johnny,Murray,9,290943
73427,Julie,Dunn,14,147344
52545,Tina,Carter,5,119141
1605,Rachel,Nichols,7,262527
20631,Sara,Griffin,5,147142
20422,Johnny,Hanson,10,123830
23603,Joshua,Martinez,13,266907
